time,voltage,current,power,energy_kwh,temperature,humidity,power_factor,frequency,energy_delta
2026-01-03 10:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 11:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 12:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 13:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 14:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 15:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 16:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 17:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 18:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 19:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 20:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 21:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 22:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-03 23:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 00:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 01:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 02:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 03:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 04:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 05:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 06:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 07:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 08:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 09:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 10:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 11:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 12:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 13:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 14:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 15:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 16:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 17:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 18:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 19:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 20:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 21:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 22:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-04 23:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 00:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 01:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 02:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 03:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 04:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 05:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 06:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 07:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 08:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 09:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 10:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 11:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 12:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 13:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 14:00:00+00:00,245.8986795238095,0.1145371428571428,4.963095714285714,10.130333333333336,33.48853476190476,57.159148095238095,0.1708395238095238,50.068623333333335,0.0
2026-01-05 15:00:00+00:00,236.82857,0.0,0.0,10.156,0.0,0.0,0.0,50.11258,0.025666666666666
2026-01-05 16:00:00+00:00,241.38586,0.00131,0.001,10.156,0.0,0.0,0.002,50.16041,0.0
2026-01-05 17:00:00+00:00,241.38586,0.00131,0.001,10.156,0.0,0.0,0.002,50.16041,0.0
2026-01-05 18:00:00+00:00,241.38586,0.00131,0.001,10.156,0.0,0.0,0.002,50.16041,0.0
2026-01-05 19:00:00+00:00,241.38586,0.00131,0.001,10.156,0.0,0.0,0.002,50.16041,0.0
2026-01-05 20:00:00+00:00,241.38586,0.00131,0.001,10.156,0.0,0.0,0.002,50.16041,0.0
2026-01-05 21:00:00+00:00,241.38586,0.00131,0.001,10.156,0.0,0.0,0.002,50.16041,0.0
2026-01-05 22:00:00+00:00,241.38586,0.00131,0.001,10.156,0.0,0.0,0.002,50.16041,0.0
2026-01-05 23:00:00+00:00,244.1076587878788,0.0037275757575757,0.352990303030303,10.156,0.0,0.0,0.6767945454545454,50.080555454545454,0.0
2026-01-06 00:00:00+00:00,246.868041875,0.0041108333333333,0.3384322916666666,10.156,0.0,0.0,0.6425547916666666,50.09951083333333,0.0
2026-01-06 01:00:00+00:00,244.78259489361704,0.0015695744680851,0.3045629787234042,10.156,0.0,0.0,0.6597902127659574,50.03740744680852,0.0
2026-01-06 02:00:00+00:00,244.5837363829788,0.000907659574468,0.3433372340425532,10.156,0.0,0.0,0.7530568085106383,50.159214680851065,0.0
2026-01-06 03:00:00+00:00,244.4804570833333,0.001045625,0.3415295833333333,10.156,0.0,0.0,0.742119375,50.078905,0.0
2026-01-06 04:00:00+00:00,242.069990212766,0.0060746808510638,0.2900334042553191,10.156,0.0,0.0,0.4996555319148936,50.12036021276596,0.0
2026-01-06 05:00:00+00:00,242.6409338297873,0.0255159574468085,0.088437659574468,10.156,0.0,0.0,0.1046789361702127,50.02825127659574,0.0
2026-01-06 06:00:00+00:00,245.355946875,0.0190639583333333,0.1466560416666666,10.156,0.0,0.0,0.2904310416666666,50.008939375,0.0
2026-01-06 07:00:00+00:00,244.9908704255319,0.001621914893617,0.3608710638297872,10.156,0.0,0.0,0.7594663829787235,50.08144744680851,0.0
2026-01-06 08:00:00+00:00,246.4274612765957,0.0038991489361702,0.3410974468085107,10.156,0.0,0.0,0.6395782978723404,50.07206680851064,0.0
2026-01-06 09:00:00+00:00,246.4938316666667,0.025191875,0.0558664583333333,10.156,0.0,0.0,0.106014375,50.118868125,0.0
2026-01-06 10:00:00+00:00,246.1387036956522,0.0323278260869565,0.2231697826086956,10.156,0.0,0.0,0.0190217391304347,50.01321760869565,0.0
2026-01-06 11:00:00+00:00,242.8569474468085,0.0449787234042553,1.3226206382978725,10.156148936170212,0.0,0.0,0.118423829787234,50.05619893617021,0.0001489361702127
2026-01-06 12:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0008510638297867
2026-01-06 13:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-06 14:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-06 15:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-06 16:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-06 17:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-06 18:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-06 19:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-06 20:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-06 21:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-06 22:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-06 23:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 00:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 01:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 02:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 03:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 04:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 05:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 06:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 07:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 08:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 09:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 10:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 11:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 12:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 13:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 14:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 15:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 16:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 17:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 18:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 19:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 20:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 21:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 22:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-07 23:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 00:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 01:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 02:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 03:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 04:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 05:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 06:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 07:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 08:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 09:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 10:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 11:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 12:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 13:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 14:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 15:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 16:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 17:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 18:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 19:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 20:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 21:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 22:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-08 23:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 00:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 01:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 02:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 03:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 04:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 05:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 06:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 07:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 08:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 09:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 10:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 11:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 12:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 13:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 14:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 15:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 16:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 17:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 18:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 19:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 20:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 21:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 22:00:00+00:00,245.2122595454545,0.0413554545454545,1.213875,10.157,0.0,0.0,0.1182240909090909,50.011909090909086,0.0
2026-01-09 23:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 00:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 01:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 02:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 03:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 04:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 05:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 06:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 07:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 08:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 09:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 10:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 11:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 12:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 13:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 14:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 15:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 16:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 17:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 18:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 19:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 20:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 21:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 22:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-10 23:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-11 00:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-11 01:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-11 02:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-11 03:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-11 04:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-11 05:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-11 06:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
